index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium
893,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.06354170854271357,2,1,0,0,0,0,1,0.0,0.3245910153206959,0.6447817836812144,0,0,0,1
1131,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.14110552763819095,1,1,0,0,1,0,0,0.8333333333333333,0.0576473643209556,0.6853889943074005,0,0,0,1
1449,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,3.015075376884422e-06,1,1,0,0,0,0,1,0.16666666666666669,0.3245910153206959,0.6793168880455409,0,0,0,1
2908,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,0.1135678391959799,1,1,0,0,1,0,0,0.16666666666666669,0.18800311607374706,0.6774193548387097,0,0,0,1
15,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.03819095477386934,2,1,0,0,0,0,1,0.5833333333333333,0.0576473643209556,0.3415559772296015,0,0,1,0
1952,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19349347456024213,0.13969849246231156,1,2,0,0,1,0,0,0.4166666666666667,0.2957673331602181,0.9506641366223909,1,0,0,0
721,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11783620200491773,0.07302914572864322,1,1,0,0,1,0,0,0.6666666666666666,0.18800311607374706,0.7495256166982922,0,0,0,1
1420,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06941554756951013,0.12060301507537688,1,1,0,0,0,0,1,0.0,0.08439366398338091,0.3229601518026568,0,0,1,0
2634,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.12060301507537688,1,2,0,1,0,0,0,0.25,0.12282524019735133,0.6842504743833018,0,0,0,1
981,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21240779269907323,0.135678391959799,2,1,0,0,0,0,1,0.25,0.21111399636458064,0.650853889943074,0,0,0,1
1876,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11783620200491773,0.0,10,1,0,0,0,0,1,0.08333333333333333,0.9999999999999999,0.6360531309297914,0,0,0,1
1539,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.0963035175879397,1,1,0,0,1,0,0,0.08333333333333333,0.24175538821085432,0.7343453510436433,0,0,0,1
2531,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13675052014374883,0.1236180904522613,1,1,0,0,1,0,0,0.08333333333333333,0.14126200986756685,0.7305502846299812,0,0,0,1
1550,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12956307925099297,0.17688442211055275,1,1,0,0,1,0,0,0.3333333333333333,0.24798753570501167,0.6648956356736244,0,0,0,1
2423,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.09246231155778895,1,1,0,0,1,0,0,0.6666666666666666,0.21111399636458064,0.7058823529411766,0,0,0,1
363,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.10150753768844221,1,1,0,0,0,0,1,0.08333333333333333,0.2957673331602181,0.6755218216318786,0,0,0,1
1999,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.16180904522613065,4,1,0,1,0,0,0,0.49999999999999994,0.14126200986756685,0.7396584440227705,0,0,0,1
182,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.035175879396984924,1,1,0,0,0,0,1,0.5833333333333333,0.643209555959491,0.8504743833017079,1,0,0,0
985,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.0,1,1,0,0,0,0,1,0.3333333333333333,0.3991171124383277,0.6163187855787475,0,0,0,1
1992,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09835445432192169,0.10552763819095477,1,1,0,0,0,0,1,0.16666666666666669,0.2957673331602181,0.8220113851992412,1,0,0,0
1194,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.13450351758793969,1,1,0,0,1,0,0,0.0,0.2957673331602181,0.7571157495256169,0,0,0,1
1770,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.21259693588046152,0.06450251256281407,2,1,0,0,0,0,1,0.16666666666666669,0.24798753570501167,0.6774193548387097,0,0,0,1
2930,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060904104407036114,0.18894472361809045,2,1,0,0,1,0,0,0.16666666666666669,0.14126200986756685,0.7453510436432638,0,0,0,1
1121,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,0.05475979899497487,1,1,0,0,0,0,1,0.25,0.18800311607374706,0.6774193548387097,0,0,0,1
187,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.17420087005863438,0.18090452261306533,2,1,0,0,1,0,0,0.5833333333333333,0.14126200986756685,0.7537001897533209,0,0,0,1
619,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.04020100502512563,1,1,0,0,0,0,1,0.08333333333333333,0.18800311607374706,0.7153700189753323,0,0,0,1
1613,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.10519597989949749,1,1,0,1,0,0,0,0.8333333333333333,0.0576473643209556,0.48500948766603424,0,1,0,0
1175,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.14773869346733667,2,1,0,0,0,0,1,0.3333333333333333,0.08439366398338091,0.4808349146110058,0,1,0,0
1182,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40117268772460757,0.03015075376884422,2,1,0,0,0,0,1,0.6666666666666666,0.9999999999999999,0.41176470588235303,0,1,0,0
2754,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.12562814070351758,6,1,0,0,0,0,1,0.3333333333333333,0.21111399636458064,0.6383301707779887,0,0,0,1
2840,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19349347456024213,4.020100502512563e-06,1,1,0,0,1,0,0,0.3333333333333333,0.6455466112698001,0.9753320683111955,1,0,0,0
614,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.06095678391959799,1,1,0,0,0,0,1,0.49999999999999994,0.0576473643209556,0.3415559772296015,0,0,1,0
1513,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.12562814070351758,1,1,0,0,1,0,0,0.25,0.0576473643209556,0.6246679316888046,0,0,0,1
1466,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.07035175879396985,1,1,0,0,1,0,0,0.25,0.24175538821085432,0.7419354838709677,0,0,0,1
401,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21259693588046152,0.1778894472361809,2,1,0,0,1,0,0,0.3333333333333333,0.14204102830433654,0.7172675521821632,0,0,0,1
994,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09835445432192169,0.10050251256281406,1,1,0,0,1,0,0,0.25,0.2957673331602181,0.8220113851992412,1,0,0,0
934,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.21240779269907323,0.14673366834170853,3,1,0,0,0,0,1,0.5833333333333333,0.21111399636458064,0.6622390891840608,0,0,0,1
371,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13334594287875923,0.0,1,1,0,0,0,0,1,0.8333333333333333,0.24175538821085432,0.7457305502846301,0,0,0,1
1924,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21108379042935504,0.05728643216080402,2,1,0,0,0,0,1,0.5833333333333333,0.9999999999999999,0.755597722960152,0,0,0,1
2166,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21259693588046152,0.18592964824120603,3,1,0,0,1,0,0,0.8333333333333333,0.21111399636458064,0.7172675521821632,0,0,0,1
593,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,0.09788140703517588,1,1,0,0,0,0,1,0.6666666666666666,0.18800311607374706,0.6299810246679318,0,0,0,1
1912,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.12964824120603013,2,1,0,0,0,0,1,0.49999999999999994,0.2957673331602181,0.7590132827324478,0,0,0,1
726,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004350293171931141,0.0192321608040201,2,1,0,0,0,0,1,0.4166666666666667,0.09218384835107765,0.5168880455407969,0,1,0,0
826,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12956307925099297,0.14472361809045226,1,2,0,0,1,0,0,0.3333333333333333,0.18800311607374706,0.7335863377609109,0,0,0,1
1675,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307168526574617,0.15979899497487438,2,2,0,0,0,0,1,0.25,0.43702934302778496,0.9867172675521825,1,0,0,0
687,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.10050251256281406,1,1,0,0,1,0,0,0.5833333333333333,0.24798753570501167,0.6656546489563568,0,0,0,1
2216,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09835445432192169,0.04321608040201005,1,1,0,0,0,0,1,0.4166666666666667,0.14126200986756685,0.5920303605313093,0,0,0,1
136,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20975978815963686,0.0018090452261306533,1,1,0,0,0,0,1,0.49999999999999994,0.3991171124383277,0.7616698292220114,1,0,0,0
2451,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.21259693588046152,0.19899497487437184,2,1,0,0,1,0,0,0.3333333333333333,0.24798753570501167,0.6944971537001898,0,0,0,1
628,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.1708542713567839,1,1,0,1,0,0,0,0.49999999999999994,0.2957673331602181,0.7590132827324478,0,0,0,1
334,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11783620200491773,0.029986934673366834,1,1,0,0,0,0,1,0.3333333333333333,0.6455466112698001,0.7229601518026567,0,0,0,1
390,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07055040665783999,0.04623115577889447,2,1,0,0,0,0,1,0.5833333333333333,0.02726564528693845,0.36812144212523723,0,0,1,0
2310,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.023453754492150564,0.10452261306532663,1,1,0,0,0,0,1,0.08333333333333333,0.09218384835107765,0.5176470588235293,0,1,0,0
1109,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13675052014374883,0.0038190954773869345,1,1,0,0,0,0,1,0.08333333333333333,0.24175538821085432,0.5730550284629983,0,1,0,0
1738,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,0.14170854271356784,2,1,0,0,0,0,1,0.49999999999999994,0.14126200986756685,0.6622390891840608,0,0,0,1
2699,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.060904104407036114,0.0,1,1,1,0,0,0,0,0.8333333333333333,0.09218384835107765,0.6007590132827325,0,0,0,1
710,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.04221105527638191,2,1,0,0,0,0,1,0.8333333333333333,0.3245910153206959,0.7457305502846301,0,0,0,1
1039,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.09324758842443731,0.05728643216080402,1,2,0,1,0,0,0,0.08333333333333333,0.0576473643209556,0.47893738140417463,0,1,0,0
1886,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20975978815963686,0.21808442211055276,6,1,0,0,0,0,1,0.0,0.21968319916904702,0.733965844402277,0,0,0,1
2397,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09835445432192169,0.12964824120603013,1,1,0,0,0,0,1,0.16666666666666669,0.43702934302778496,0.770777988614801,1,0,0,0
2596,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21184036315490828,0.0,1,1,0,0,0,0,1,0.8333333333333333,0.24175538821085432,0.8220113851992412,1,0,0,0
1561,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.04824120603015075,1,1,0,0,1,0,0,0.3333333333333333,0.24175538821085432,0.7343453510436433,0,0,0,1
2758,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0864384338944581,0.033165829145728645,2,1,0,0,0,0,1,0.0,0.3245910153206959,0.6447817836812144,0,0,0,1
1594,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060904104407036114,0.16080402010050251,3,1,0,0,0,0,1,0.5833333333333333,0.18800311607374706,0.7453510436432638,0,0,0,1
2550,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11745791564214109,0.1457286432160804,1,1,0,1,0,0,0,0.3333333333333333,0.14126200986756685,0.7172675521821632,0,0,0,1
1112,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11783620200491773,0.06522613065326632,2,1,0,0,1,0,0,0.08333333333333333,0.3245910153206959,0.6402277039848199,0,0,0,1
465,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13656137696236048,0.04422110552763819,1,1,0,0,1,0,0,0.7499999999999999,0.24175538821085432,0.7411764705882353,0,0,0,1
1560,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13675052014374883,0.19095477386934673,3,1,0,0,1,0,0,0.4166666666666667,0.14126200986756685,0.7305502846299812,0,0,0,1
1223,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21184036315490828,0.1507537688442211,2,1,0,0,0,0,1,0.0,0.643209555959491,0.7499051233396585,0,0,0,1
2232,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.1507537688442211,3,1,0,0,0,1,0,0.8333333333333333,0.18800311607374706,0.7351043643263757,0,0,0,1
2968,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.13675052014374883,0.11597587939698492,1,1,0,0,1,0,0,0.8333333333333333,0.12282524019735133,0.7119544592030362,0,0,0,1
2349,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,0.1407035175879397,1,1,0,0,1,0,0,0.6666666666666666,0.18800311607374706,0.6299810246679318,0,0,0,1
1508,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09835445432192169,0.18090452261306533,2,1,0,0,1,0,0,0.0,0.14126200986756685,0.7453510436432638,0,0,0,1
1104,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,0.09547738693467336,2,1,0,0,0,0,1,0.16666666666666669,0.2957673331602181,0.6774193548387097,0,0,0,1
1990,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40155097408738416,0.028140703517587937,3,1,0,0,0,0,1,0.4166666666666667,0.643209555959491,0.7373814041745732,0,0,0,1
338,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07055040665783999,0.04748542713567839,1,1,0,0,0,0,1,0.3333333333333333,0.02726564528693845,0.3415559772296015,0,0,1,0
215,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.023453754492150564,0.05025125628140703,1,1,0,0,0,0,1,0.3333333333333333,0.12282524019735133,0.6022770398481974,0,0,0,1
1615,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09854359750330999,0.11658291457286432,2,1,0,0,1,0,0,0.5833333333333333,0.02726564528693845,0.4933586337760911,0,1,0,0
1918,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.17457915642141103,0.20100502512562812,2,1,0,0,0,0,1,0.16666666666666669,0.21111399636458064,0.813282732447818,1,0,0,0
2515,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20975978815963686,0.13065326633165827,2,1,0,0,0,0,1,0.16666666666666669,0.16307452609711762,0.6686907020872865,0,0,0,1
