index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium,price
2894,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.11251557788944723,1,2,0,1,0,0,0,0.1666666666666667,0.057647364320955616,0.6842504743833017,0,0,0,1,0.026406250000000003
1115,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.128643216080402,2,1,0,0,1,0,0,0.0,0.18800311607374712,0.7153700189753321,0,0,0,1,0.051319444444444445
1981,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21860920666013717,0.0,1,1,0,0,0,1,0,0.33333333333333337,1.0,0.7555977229601518,0,0,0,1,0.3201388888888889
1055,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.16352261306532662,1,1,0,0,1,0,0,0.75,0.12282524019735136,0.5555977229601518,0,1,0,0,0.031180555555555555
2449,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1402546523016651,0.04741206030150753,1,1,0,0,1,0,0,0.33333333333333337,0.24175538821085438,0.7305502846299811,0,0,0,1,0.06569444444444444
2450,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1808031341821744,0.07568140703517588,1,1,0,0,1,0,0,0.8333333333333335,0.18800311607374712,0.7362428842504743,0,0,0,1,0.05340277777777778
778,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07189030362389816,0.08442211055276382,2,2,0,0,0,0,1,0.0,0.0,0.31992409867172683,0,0,1,0,0.0020833333333333337
370,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.01608040201005025,1,1,0,0,0,0,1,0.0,0.32459101532069595,0.74573055028463,0,0,0,1,0.08472222222222223
1183,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07306562193927525,0.06331658291457286,2,1,0,0,0,0,1,0.33333333333333337,0.0,0.33776091081593934,0,0,1,0,0.015208333333333334
869,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22017629774730663,0.1035175879396985,1,1,0,0,1,0,0,0.1666666666666667,0.24798753570501172,0.6755218216318785,0,0,0,1,0.06805555555555555
492,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.31576885406464256,0.11055276381909547,2,1,0,0,0,0,1,0.25000000000000006,0.3991171124383278,0.7229601518026566,0,0,0,1,0.11701388888888889
1934,0.6666666666666714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8131243878550443,0.13065326633165827,1,1,0,0,0,0,1,0.6666666666666667,0.3939236561931967,0.8235294117647058,1,0,0,0,0.11805555555555555
2653,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,0.0,1,1,0,0,0,0,1,0.25000000000000006,0.3991171124383278,0.7385199240986718,0,0,0,1,0.12361111111111112
1069,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10264446620959847,0.03819095477386934,1,1,0,0,1,0,0,0.25000000000000006,0.18800311607374712,0.7616698292220112,1,0,0,0,0.034721527777777775
122,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09657198824681687,0.09849246231155778,2,1,0,0,0,0,1,0.33333333333333337,0.12282524019735136,0.635673624288425,0,0,0,1,0.027083333333333338
1142,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.10957788944723618,1,1,0,0,1,0,0,0.4166666666666668,0.24175538821085438,0.6318785578747629,0,0,0,1,0.07770833333333334
1985,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.11155778894472361,2,1,0,0,1,0,0,0.25000000000000006,0.18800311607374712,0.7351043643263756,0,0,0,1,0.05201388888888889
2782,0.3809523809523796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.21978452497551426,0.271356783919598,4,1,0,0,0,0,1,0.4166666666666668,0.14204102830433657,0.7760910815939277,1,0,0,0,0.010347222222222223
1867,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14103819784524976,0.10050251256281406,5,1,0,0,0,0,1,0.5,0.2111139963645807,0.6060721062618596,0,0,0,1,0.05555555555555555
1887,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1808031341821744,0.15276381909547737,2,1,0,0,0,0,1,0.08333333333333334,0.12698000519345626,0.7111954459203035,0,0,0,1,0.011041666666666668
342,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1402546523016651,0.0731356783919598,1,1,0,0,0,0,1,0.5833333333333334,0.18800311607374712,0.6774193548387096,0,0,0,1,0.07284722222222223
1449,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1402546523016651,3.015075376884422e-06,1,1,0,0,0,0,1,0.1666666666666667,0.32459101532069595,0.6793168880455408,0,0,0,1,0.10555555555555556
2236,0.047619047619051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31380999020568073,0.40201005025125625,2,1,0,0,0,0,1,0.1666666666666667,0.14204102830433657,0.8785578747628082,1,0,0,0,0.010409722222222223
2751,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41488736532810977,0.08341708542713568,1,1,0,0,0,0,1,0.0,1.0,0.8402277039848196,1,0,0,0,0.29347222222222225
1874,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08677766895200785,0.1407035175879397,2,1,0,0,1,0,0,0.33333333333333337,0.12282524019735136,0.493358633776091,0,1,0,0,0.0375
2479,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062291870714985334,0.0,1,1,0,0,1,0,0,0.8333333333333335,0.09218384835107767,0.5184060721062619,0,1,0,0,0.05694444444444445
2493,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,1.0050251256281407e-06,1,1,0,0,0,0,1,0.8333333333333335,0.6455466112698002,0.879696394686907,1,0,0,0,0.17594097222222224
2642,0.2857142857142918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.34887365328109704,0.2422110552763819,2,1,0,0,0,0,1,0.1666666666666667,0.16307452609711764,0.428842504743833,0,1,0,0,0.020833333333333336
2521,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.07282311557788944,1,1,0,0,1,0,0,0.0,0.24175538821085438,0.7343453510436432,0,0,0,1,0.07770833333333334
2905,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10088148873653283,0.20100502512562812,5,2,0,0,0,0,0,0.25000000000000006,0.14126200986756687,0.4777988614800758,0,1,0,0,0.024305555555555556
830,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1402546523016651,0.21306532663316582,2,1,0,0,0,0,1,0.0,0.09919501428200472,0.5882352941176471,0,0,0,1,0.010347222222222223
1360,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08677766895200785,0.07714773869346733,1,1,0,0,1,0,0,0.75,0.16852765515450535,0.5058823529411766,0,1,0,0,0.049930555555555554
1660,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06307541625857006,0.19095477386934673,4,2,0,0,0,0,0,0.75,0.050376525577772044,0.5149905123339659,0,1,0,0,0.011111111111111113
1472,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053672869735553394,0.14623115577889448,2,2,0,0,1,0,0,0.25000000000000006,0.027265645286938457,0.4899430740037952,0,1,0,0,0.0027777777777777775
2117,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08873653281096967,0.22412060301507536,4,1,0,0,0,0,1,0.33333333333333337,0.050376525577772044,0.3605313092979127,0,0,1,0,0.02847222222222222
2831,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.08442211055276382,2,1,0,0,0,1,0,0.8333333333333335,0.18800311607374712,0.7153700189753321,0,0,0,1,0.05694444444444445
218,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06307541625857006,0.06532663316582914,2,1,0,0,1,0,0,0.08333333333333334,0.14126200986756687,0.7453510436432637,0,0,0,1,0.034027777777777775
1529,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,1.0050251256281407e-06,1,1,0,0,0,0,1,0.8333333333333335,0.6455466112698002,0.9176470588235293,1,0,0,0,0.17663541666666668
2399,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1402546523016651,0.04221105527638191,1,1,0,0,1,0,0,0.33333333333333337,0.18800311607374712,0.6774193548387096,0,0,0,1,0.07083333333333333
808,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1808031341821744,0.0864321608040201,1,1,0,0,0,0,1,0.1666666666666667,0.2111139963645807,0.598102466793169,0,0,0,1,0.05972222222222222
921,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.1562040201005025,3,1,0,0,0,0,1,0.4166666666666668,0.2111139963645807,0.6383301707779886,0,0,0,1,0.042986111111111114
630,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10264446620959847,0.09045226130653267,2,1,0,0,1,0,0,0.1666666666666667,0.18800311607374712,0.635673624288425,0,0,0,1,0.035416666666666666
1661,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14201762977473067,0.1407035175879397,2,1,0,0,1,0,0,0.8333333333333335,0.18800311607374712,0.6717267552182163,0,0,0,1,0.052083333333333336
1010,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07189030362389816,0.12060301507537688,1,1,0,0,0,0,1,0.75,0.027265645286938457,0.32296015180265675,0,0,1,0,0.010416666666666668
1695,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.024289911851126368,0.09447236180904522,4,1,0,0,0,0,1,0.6666666666666667,0.027265645286938457,0.7590132827324476,0,0,0,1,0.006875
2823,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07306562193927525,0.07504221105527638,1,1,0,1,0,0,0,0.08333333333333334,0.09218384835107767,0.3681214421252372,0,0,1,0,0.04206666666666667
806,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09539666993143978,0.0864321608040201,2,1,0,0,1,0,0,0.0,0.14126200986756687,0.7449715370018976,0,0,0,1,0.016665972222222224
1973,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1220372184133203,0.1457286432160804,1,1,0,0,1,0,0,0.33333333333333337,0.24798753570501172,0.6402277039848198,0,0,0,1,0.07291666666666667
647,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21860920666013717,0.00048241206030150754,1,1,0,0,0,0,1,0.5,1.0,0.7555977229601518,0,0,0,1,0.30208333333333337
1619,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.024094025465230186,0.15276381909547737,2,1,0,0,0,0,1,0.08333333333333334,0.057647364320955616,0.34155597722960146,0,0,1,0,0.02152777777777778
248,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5161606268364349,0.1758793969849246,3,1,0,0,0,0,1,0.75,0.14204102830433657,0.8261859582542692,1,0,0,0,0.005554861111111112
2602,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.22017629774730663,0.08592964824120602,1,1,0,0,0,0,1,0.8333333333333335,0.24798753570501172,0.6774193548387096,0,0,0,1,0.06701388888888889
2993,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4121449559255633,0.18592964824120603,3,1,0,0,0,0,1,0.5833333333333334,0.21968319916904708,0.8204933586337759,1,0,0,0,0.05687430555555556
987,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31811949069539674,0.13366834170854272,2,1,0,0,0,0,1,0.75,0.2809659828615944,0.9867172675521823,1,0,0,0,0.09375
1726,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.022613065326633167,1,1,0,0,0,0,1,0.5833333333333334,0.32459101532069595,0.7153700189753321,0,0,0,1,0.078125
1026,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1204701273261509,0.09045226130653267,1,1,0,0,1,0,0,0.08333333333333334,0.29576733316021814,0.8455407969639468,1,0,0,0,0.041666666666666664
1267,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.21608040201005024,5,1,0,0,1,0,0,0.25000000000000006,0.14204102830433657,0.8102466793168879,1,0,0,0,0.00902777777777778
2418,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06307541625857006,0.21809045226130652,3,1,0,0,1,0,0,0.0,0.09919501428200472,0.7111954459203035,0,0,0,1,0.017361111111111112
1141,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.024094025465230186,0.017085427135678392,2,1,0,0,0,0,1,0.75,0.09218384835107767,0.5085388994307399,0,1,0,0,0.052083333333333336
120,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15455435847208623,0.005728643216080402,1,1,0,0,0,0,1,0.33333333333333337,0.6455466112698002,0.6831119544592029,0,0,0,1,0.15625
1613,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.10519597989949749,1,1,0,1,0,0,0,0.8333333333333335,0.057647364320955616,0.48500948766603413,0,1,0,0,0.02743888888888889
2799,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2172380019588639,0.033165829145728645,2,1,0,0,0,0,1,0.4166666666666668,1.0,0.862998102466793,1,0,0,0,0.26388888888888895
1440,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,0.01909547738693467,3,1,0,0,1,0,0,0.1666666666666667,0.6455466112698002,0.6648956356736243,0,0,0,1,0.13472222222222222
663,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.21410381978452503,0.035175879396984924,2,1,0,0,0,0,1,0.5,0.6455466112698002,0.7643263757115748,1,0,0,0,0.13125
1302,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31714005876591583,0.08442211055276382,2,1,0,0,0,0,1,0.0,0.2809659828615944,0.7476280834914611,0,0,0,1,0.06597222222222222
1788,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.11557788944723618,3,1,0,0,0,0,1,0.1666666666666667,0.29576733316021814,0.7381404174573055,0,0,0,1,0.06180555555555556
2222,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1402546523016651,0.05025125628140703,3,1,0,0,0,0,1,0.8333333333333335,0.29576733316021814,0.6774193548387096,0,0,0,1,0.075
134,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.22017629774730663,0.05829145728643216,1,1,0,0,0,0,1,0.5,0.32459101532069595,0.6793168880455408,0,0,0,1,0.08125
33,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13809990205680708,0.1507537688442211,1,1,0,0,1,0,0,0.4166666666666668,0.18800311607374712,0.6736242884250475,0,0,0,1,0.05416666666666667
194,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.012060301507537688,1,1,0,0,0,0,1,0.33333333333333337,0.16852765515450535,0.48500948766603413,0,1,0,0,0.044444444444444446
1100,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1808031341821744,0.18592964824120603,2,1,0,0,0,0,1,0.4166666666666668,0.14204102830433657,0.8132827324478178,1,0,0,0,0.013194444444444446
106,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1402546523016651,0.1185929648241206,2,1,0,0,0,0,1,0.8333333333333335,0.09919501428200472,0.6755218216318785,0,0,0,1,0.011805555555555555
2715,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2906953966699315,0.06130653266331658,1,1,0,0,1,0,0,0.8333333333333335,0.29576733316021814,0.7988614800759013,1,0,0,0,0.09930555555555556
32,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.08341708542713568,2,2,0,0,0,0,1,0.25000000000000006,0.08439366398338093,0.613662239089184,0,0,0,1,0.015277777777777779
2949,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062291870714985334,0.18476683417085427,1,1,0,0,1,0,0,0.8333333333333335,0.027265645286938457,0.5882352941176471,0,0,0,1,0.018750000000000003
2452,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5134182174338885,0.18090452261306533,3,1,0,0,0,0,1,0.5,0.16307452609711764,0.752941176470588,0,0,0,1,0.03958333333333333
2422,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.07236180904522613,2,1,0,0,0,0,1,0.6666666666666667,0.6432095559594911,0.4516129032258064,0,1,0,0,0.28472222222222227
