index,version,CompanyName,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine,engine_size,engine_type,current_mileage,hand,gearBox,color,original_onership,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,size,large,small,mini,medium,price
2789,דאצ'יה לוגאן LAUREATE,דאצ'יה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"107,076",1,1,אפור מטאלי,ליסינג,0,0,1,0,0,11,1102,450.1,medium,0,0,0,1,44900
2622,סיטרואן C3 FEEL,סיטרואן,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199 ליטר בנזין,1199,בנזין,"75,991",1,1,אפור,השכרה,0,1,0,0,0,1,1235,399.6,small,0,1,0,0,82988
414,קיה פיקנטו EX,קיה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1248 ליטר בנזין,1248,בנזין,"49,690",1,1,תכלת,פרטית,0,0,0,0,1,5,985,359.5,mini,0,0,1,0,49900
1165,רנו קליאו EXTREME,רנו,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"162,900",2,1,כסף מטאלי,ליסינג,0,0,1,0,0,1,985,398.6,small,0,1,0,0,19000
1654,אאודי A1,אאודי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999 ליטר בנזין,999,בנזין,"136,000",3,1,לבן,השכרה,0,1,0,0,0,6,1604,441.0,medium,0,0,0,1,77000
1667,טויוטה קורולה GLI,טויוטה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1598 ליטר בנזין,1598,בנזין,"90,000",2,1,שחור מטלי,ליסינג,0,0,1,0,0,6,1604,462.0,medium,0,0,0,1,87000
913,מאזדה 2 PURE WHITE,מאזדה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1496 ליטר בנזין,1496,בנזין,"109,200",2,1,סגול חציל,פרטית,0,0,0,0,1,2,1353,406.0,small,0,1,0,0,73900
2616,ניסאן מיקרה VISIA,ניסאן,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1198 ליטר בנזין,1198,בנזין,"71,000",1,1,כסוף בהיר,ליסינג,0,0,1,0,0,5,1102,382.5,small,0,1,0,0,51900
1502,סאנגיונג רודיוס DLX,סאנגיונג,2006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2696 ליטר דיזל,2696,דיזל,"455,000",2,1,כסף מטלי,פרטית,0,0,0,0,1,5,1427,512.5,large,1,0,0,0,19000
2519,מרצדס GLS 450 4MATIC PREMIUM,מרצדס,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999 ליטר בנזין,2999,בנזין,26,1,1,לבן,פרטית,0,0,0,0,1,2,4731,485.1,large,1,0,0,0,650000
2187,אופל אסטרה ברלינה ENJOY,אופל,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362 ליטר בנזין,1362,בנזין,"163,000",1,1,לבן,ליסינג,0,0,1,0,0,11,1424,465.8,medium,0,0,0,1,32000
1307,קיה נירו LX,קיה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1580 ליטר בנזין,1580,בנזין,"84,440",1,1,לבן,ליסינג,0,0,1,0,0,1,1811,435.5,medium,0,0,0,1,104000
478,קיה סורנטו URBAN,קיה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2359 ליטר בנזין,2359,בנזין,"75,000",2,1,כסוף בהיר,פרטית,0,0,0,0,1,2,2019,478.0,large,1,0,0,0,146500
1629,טויוטה אייגו PLUS,טויוטה,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,998 ליטר בנזין,998,בנזין,"129,000",3,1,אפור,פרטית,0,0,0,0,1,9,985,343.0,mini,0,0,1,0,20000
1518,יונדאי איוניק HYBRID PREMIUM,יונדאי,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1580 ליטר בנזין,1580,בנזין,"57,412",1,1,אפור,ליסינג,0,0,1,0,0,2,1811,447.0,medium,0,0,0,1,100900
2130,סקודה ראפיד AMBITION,סקודה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"146,000",2,1,כסף,ליסינג,0,0,1,0,0,3,1353,448.3,medium,0,0,0,1,49000
706,טויוטה RAV4 HYBRID EXPERIENCE,טויוטה,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2487 ליטר בנזין,2487,בנזין,"10,000",1,1,כסף מטלי,פרטית,0,0,0,0,1,3,2417,460.0,medium,0,0,0,1,192900
2703,יונדאי I30 PREMIUM,יונדאי,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1591 ליטר בנזין,1591,בנזין,"51,000",2,1,כסף מטלי,פרטית,0,0,0,0,1,2,1424,430.0,medium,0,0,0,1,59900
1885,יונדאי איוניק HYBRID PREMIUM,יונדאי,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1580 ליטר בנזין,1580,בנזין,"156,700",1,1,לבן,ליסינג,0,0,1,0,0,2,1604,447.0,medium,0,0,0,1,79000
977,סיאט איביזה SPORT,סיאט,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"160,000",3,1,אדום,פרטית,0,0,0,0,1,2,1262,403.4,small,0,1,0,0,32000
1485,טויוטה לנד קרוזר LUXURY,טויוטה,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3956 ליטר בנזין,3956,בנזין,"141,000",2,1,כסף,פרטית,0,0,0,0,1,10,1726,485.0,large,1,0,0,0,195000
949,טויוטה אייגו X,טויוטה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,998 ליטר בנזין,998,בנזין,"52,000",1,1,כסף מטלי,השכרה,0,1,0,0,0,1,1235,346.5,mini,0,0,1,0,47000
1106,שברולט ספארק LT PLUS,שברולט,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1399 ליטר בנזין,1399,בנזין,0,1,1,כסף מטלי,פרטית,0,0,0,0,1,3,1235,365.5,mini,0,0,1,0,83500
149,יונדאי I10 INSPIRE,יונדאי,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,998 ליטר בנזין,998,בנזין,"62,000",2,2,שחור מטלי,פרטית,0,0,0,0,1,3,985,366.5,mini,0,0,1,0,33000
2728,מאזדה 6 LUXURY,מאזדה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"123,000",2,1,שחור פנינה,השכרה,0,1,0,0,0,2,2019,487.0,large,1,0,0,0,105000
1399,פורד S-MAX TREND,פורד,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"160,000",2,1,כסף,פרטית,0,0,0,0,1,4,1693,478.1,large,1,0,0,0,37500
769,פולקסווגן טרנספורטר D.VAN,פולקסווגן,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968 ליטר דיזל,1968,דיזל,"35,000",2,2,לבן,פרטית,0,0,0,0,1,2,2563,490.4,large,1,0,0,0,99000
57,פיג'ו 3008 ACTIVE,פיג'ו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"43,000",2,1,אפור,פרטית,0,0,0,0,1,6,1835,444.7,medium,0,0,0,1,115900
2759,פיג'ו 107 ACTIVE,פיג'ו,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998 ליטר בנזין,998,בנזין,"120,000",2,1,סגול,פרטית,0,0,0,0,1,3,985,344.0,mini,0,0,1,0,19900
1522,סקודה אוקטביה AMBITION,סקודה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,999 ליטר בנזין,999,בנזין,"108,426",1,1,לבן,ליסינג,0,0,1,0,0,11,1604,425.5,medium,0,0,0,1,85900
2120,טויוטה אוונסיס,טויוטה,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1987 ליטר בנזין,1987,בנזין,"300,000",1,1,כסוף כהה,פרטית,0,0,0,0,1,2,1369,469.5,medium,0,0,0,1,22000
1894,ב.מ.וו iX3 IMPRESSIVE,ב.מ.וו,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,חשמלי,1348,,0,1,1,לבן,פרטית,0,0,0,0,1,5,4731,404.3,small,0,1,0,0,395000
2215,קיה נירו EX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1580 ליטר בנזין,1580,בנזין,"80,790",1,1,אפור,פרטית,0,0,0,0,1,5,1604,435.5,medium,0,0,0,1,118900
2116,דאצ'יה דאסטר LAUREATE,דאצ'יה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"113,000",1,1,לבן,פרטית,0,0,0,0,1,4,1102,431.6,medium,0,0,0,1,67000
35,פיג'ו 5008 ACTIVE,פיג'ו,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר דיזל,1499,דיזל,"39,000",1,1,אפור כהה,פרטית,0,0,0,0,1,1,2417,464.1,medium,0,0,0,1,149900
2765,מאזדה CX-30 PREMIUM,מאזדה,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2488 ליטר בנזין,2488,בנזין,0,1,1,לבן,פרטית,0,0,0,0,1,3,2417,439.5,medium,0,0,0,1,152000
1816,סקודה יטי ELEGANCE,סקודה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"117,000",1,1,לבן,פרטית,0,0,0,0,1,5,1584,422.2,medium,0,0,0,1,59500
1666,טויוטה יאריס SOL,טויוטה,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1299 ליטר בנזין,1299,בנזין,"261,000",1,1,כחול,פרטית,0,0,0,0,1,1,1074,361.5,mini,0,0,1,0,12000
2066,ב.מ.וו X5 XDRIVE 40E EXECUTIVE,ב.מ.וו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997 ליטר חשמל/בנזין,1997,חשמל/בנזין,"135,000",3,1,לבן,פרטית,0,0,0,0,1,1,3357,461.0,medium,0,0,0,1,250000
2723,מרצדס SLK קלאס SLK250 ROADSTAR,מרצדס,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796 ליטר בנזין,1796,בנזין,"120,000",3,1,לבן,פרטית,0,0,0,0,1,6,2397,413.4,small,0,1,0,0,198000
2732,ב.מ.וו סדרה 1 118I SPORT,ב.מ.וו,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר בנזין,1499,בנזין,"55,000",3,1,לבן,פרטית,0,0,0,0,1,2,2417,432.9,medium,0,0,0,1,132000
1337,דאצ'יה דאסטר LAUREATE,דאצ'יה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"60,000",2,1,אפור כהה מטלי,פרטית,0,0,0,0,1,1,1529,434.1,medium,0,0,0,1,79000
2110,איסוזו D-Max S,איסוזו,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499 ליטר דיזל,2499,דיזל,"217,000",1,2,לבן,ליסינג,0,0,1,0,0,9,1693,529.5,large,1,0,0,0,119000
2569,קיה ריו EX,קיה,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1399 ליטר בנזין,1399,בנזין,"305,000",2,1,כסף מטלי,פרטית,0,0,0,0,1,1,1205,425.0,medium,0,0,0,1,20800
1290,איסוזו D-Max S,איסוזו,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499 ליטר דיזל,2499,דיזל,"239,000",1,2,כסוף בהיר,חברה,0,0,0,1,0,7,1962,529.5,large,1,0,0,0,117000
762,קיה ספורטז' URBAN,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999 ליטר בנזין,1999,בנזין,"162,749",1,1,שחור,ליסינג,0,0,1,0,0,8,1835,448.0,medium,0,0,0,1,108900
2848,מרצדס B קלאס B200 PROGRESSIVE,מרצדס,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332 ליטר בנזין,1332,בנזין,"58,000",1,1,לבן,פרטית,0,0,0,0,1,5,3366,439.3,medium,0,0,0,1,189000
907,יונדאי טוסון PREMIUM,יונדאי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"111,517",2,1,אפור,פרטית,0,0,0,0,1,1,1835,447.5,medium,0,0,0,1,104900
515,ניסאן מיקרה VISIA,ניסאן,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1198 ליטר בנזין,1198,בנזין,"130,000",1,1,לבן,השכרה,0,1,0,0,0,8,1102,382.5,small,0,1,0,0,46500
1093,סקודה סופרב STYLE,סקודה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1984 ליטר בנזין,1984,בנזין,"110,000",3,1,שחור מטלי,פרטית,0,0,0,0,1,1,2563,486.1,large,1,0,0,0,105000
2318,לנד רובר דיסקאברי ספורט TD 150 SE,לנד,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999 ליטר דיזל,1999,דיזל,"79,800",2,1,לבן,פרטית,0,0,0,0,1,1,3357,463.5,medium,0,0,0,1,187900
1039,פיאט קובו ACTIVE,פיאט,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1368 ליטר בנזין,1368,בנזין,"57,000",1,2,לבן,השכרה,0,1,0,0,0,2,1102,395.7,small,0,1,0,0,38000
1508,סקודה אוקטביה AMBITION,סקודה,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1395 ליטר בנזין,1395,בנזין,"180,000",2,1,לבן,ליסינג,0,0,1,0,0,1,1424,465.9,medium,0,0,0,1,58000
974,קיה סיד LX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1582 ליטר דיזל,1582,דיזל,"135,000",2,1,לבן,ליסינג,0,0,1,0,0,4,1604,450.5,medium,0,0,0,1,60000
2931,קרייזלר PT-CRUISE LIMITED,קרייזלר,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429 ליטר בנזין,2429,בנזין,"125,000",3,1,כסף,פרטית,0,0,0,0,1,4,1427,429.0,medium,0,0,0,1,22000
924,רנו קליאו EX PACK PLUS,רנו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"161,122",1,1,כסוף מטאלי,ליסינג,0,0,1,0,0,5,1353,426.7,medium,0,0,0,1,44900
2514,אלפא רומיאו מיטו VELOCE,אלפא,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368 ליטר בנזין,1368,בנזין,"57,000",1,1,לבן,פרטית,0,0,0,0,1,2,2130,382.5,small,0,1,0,0,115000
2235,פיאט דובלו COMBI,פיאט,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1248 ליטר דיזל,1248,דיזל,"200,000",1,2,לבן,ליסינג,0,0,1,0,0,2,1604,450.0,medium,0,0,0,1,48000
1276,פיאט דובלו וואן 1.6 ACTIVE,פיאט,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1598 ליטר דיזל,1598,דיזל,"198,000",3,2,לבן,ליסינג,0,0,1,0,0,12,1584,439.0,medium,0,0,0,1,27000
1852,שברולט ספארק LS,שברולט,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,995 ליטר בנזין,995,בנזין,"120,000",2,2,שחור,השכרה,0,1,0,0,0,3,985,359.5,mini,0,0,1,0,20000
682,פולקסווגן גולף פלוס TRENDLINE,פולקסווגן,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390 ליטר בנזין,1390,בנזין,"208,000",1,1,כחול מטל,פרטית,0,0,0,0,1,1,1369,420.3,small,0,1,0,0,27000
1750,קאדילאק SRX LUXURY,קאדילאק,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564 ליטר בנזין,3564,בנזין,"165,000",4,1,פלטינה,פרטית,0,0,0,0,1,1,2397,483.4,large,1,0,0,0,70000
2958,סקודה אוקטביה AMBIENTE,סקודה,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"225,000",2,1,אפור כהה מטלי,ליסינג,0,0,1,0,0,1,1424,456.9,medium,0,0,0,1,19000
2098,טויוטה קורולה SUN,טויוטה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"124,000",1,1,אפור בהיר מטלי,ליסינג,0,0,1,0,0,1,1811,463.0,medium,0,0,0,1,108500
2487,מאזדה 3 SPORT,מאזדה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"38,000",2,1,כסף,פרטית,0,0,0,0,1,7,1604,458.0,medium,0,0,0,1,100000
1088,ניסאן סנטרה SR,ניסאן,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1798 ליטר בנזין,1798,בנזין,"75,000",1,1,לבן,ליסינג,0,0,1,0,0,3,1811,463.5,medium,0,0,0,1,91000
348,מאזדה 5 S,מאזדה,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"240,000",3,1,כסף,פרטית,0,0,0,0,1,10,1369,450.5,medium,0,0,0,1,24500
105,קיה ספורטז' URBAN,קיה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1591 ליטר בנזין,1591,בנזין,"113,000",2,1,לבן,ליסינג,0,0,1,0,0,5,1604,448.0,medium,0,0,0,1,82000
135,מרצדס GLE 350D 4MATIC EXCLUSIVE,מרצדס,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925 ליטר דיזל,2925,דיזל,"59,000",1,1,לבן,פרטית,0,0,0,0,1,6,4731,492.4,large,1,0,0,0,469000
2571,טויוטה אוונסיס EXECUTIVE,טויוטה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"120,000",1,1,כחול כהה,השכרה,0,1,0,0,0,1,1835,475.0,large,1,0,0,0,67000
